,time,temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),rain (mm),snowfall (cm),date
4672,16:00:00,24.2,34,0.0,0.0,0.0,2022-07-14
4673,17:00:00,22.6,37,0.0,0.0,0.0,2022-07-14
4674,18:00:00,22.1,36,0.0,0.0,0.0,2022-07-14
4675,19:00:00,21.2,37,0.0,0.0,0.0,2022-07-14
4676,20:00:00,19.8,41,0.0,0.0,0.0,2022-07-14
4677,21:00:00,18.0,48,0.0,0.0,0.0,2022-07-14
4678,22:00:00,16.9,52,0.0,0.0,0.0,2022-07-14
4679,23:00:00,16.2,56,0.0,0.0,0.0,2022-07-14
4680,00:00:00,15.8,58,0.0,0.0,0.0,2022-07-15
4681,01:00:00,14.8,64,0.0,0.0,0.0,2022-07-15
4682,02:00:00,13.8,70,0.0,0.0,0.0,2022-07-15
4683,03:00:00,13.2,73,0.0,0.0,0.0,2022-07-15
4684,04:00:00,12.6,77,0.0,0.0,0.0,2022-07-15
4685,05:00:00,13.1,76,0.0,0.0,0.0,2022-07-15
4686,06:00:00,14.4,71,0.0,0.0,0.0,2022-07-15
4687,07:00:00,16.2,64,0.0,0.0,0.0,2022-07-15
4688,08:00:00,17.8,57,0.0,0.0,0.0,2022-07-15
4689,09:00:00,19.4,50,0.0,0.0,0.0,2022-07-15
4690,10:00:00,20.9,44,0.0,0.0,0.0,2022-07-15
4691,11:00:00,22.3,39,0.0,0.0,0.0,2022-07-15
4692,12:00:00,23.7,34,0.0,0.0,0.0,2022-07-15
4693,13:00:00,24.4,33,0.0,0.0,0.0,2022-07-15
4694,14:00:00,24.5,33,0.0,0.0,0.0,2022-07-15
4695,15:00:00,24.8,33,0.0,0.0,0.0,2022-07-15
4696,16:00:00,24.9,34,0.0,0.0,0.0,2022-07-15
4697,17:00:00,24.1,37,0.0,0.0,0.0,2022-07-15
4698,18:00:00,23.4,41,0.0,0.0,0.0,2022-07-15
4699,19:00:00,22.9,43,0.0,0.0,0.0,2022-07-15
4700,20:00:00,20.9,51,0.0,0.0,0.0,2022-07-15
4701,21:00:00,19.4,58,0.0,0.0,0.0,2022-07-15
4702,22:00:00,18.8,62,0.0,0.0,0.0,2022-07-15
4703,23:00:00,17.7,64,0.0,0.0,0.0,2022-07-15
4704,00:00:00,16.7,70,0.0,0.0,0.0,2022-07-16
4705,01:00:00,15.2,77,0.0,0.0,0.0,2022-07-16
4706,02:00:00,14.5,80,0.0,0.0,0.0,2022-07-16
4707,03:00:00,13.7,85,0.0,0.0,0.0,2022-07-16
4708,04:00:00,13.0,89,0.0,0.0,0.0,2022-07-16
4709,05:00:00,13.8,85,0.0,0.0,0.0,2022-07-16
4710,06:00:00,15.0,79,0.0,0.0,0.0,2022-07-16
4711,07:00:00,16.8,70,0.0,0.0,0.0,2022-07-16
4712,08:00:00,18.6,62,0.0,0.0,0.0,2022-07-16
4713,09:00:00,20.4,54,0.0,0.0,0.0,2022-07-16
4714,10:00:00,22.0,49,0.0,0.0,0.0,2022-07-16
4715,11:00:00,23.4,45,0.0,0.0,0.0,2022-07-16
4716,12:00:00,24.3,42,0.0,0.0,0.0,2022-07-16
4717,13:00:00,25.6,38,0.0,0.0,0.0,2022-07-16
4718,14:00:00,26.3,36,0.0,0.0,0.0,2022-07-16
4719,15:00:00,26.8,35,0.0,0.0,0.0,2022-07-16
4720,16:00:00,27.0,34,0.0,0.0,0.0,2022-07-16
4721,17:00:00,27.1,32,0.0,0.0,0.0,2022-07-16
4722,18:00:00,26.9,31,0.0,0.0,0.0,2022-07-16
4723,19:00:00,25.1,40,0.0,0.0,0.0,2022-07-16
4724,20:00:00,22.5,50,0.0,0.0,0.0,2022-07-16
4725,21:00:00,21.1,50,0.0,0.0,0.0,2022-07-16
4726,22:00:00,19.5,54,0.0,0.0,0.0,2022-07-16
4727,23:00:00,18.7,56,0.0,0.0,0.0,2022-07-16
4728,00:00:00,17.6,64,0.0,0.0,0.0,2022-07-17
4729,01:00:00,17.4,63,0.0,0.0,0.0,2022-07-17
4730,02:00:00,16.0,71,0.0,0.0,0.0,2022-07-17
4731,03:00:00,14.9,79,0.0,0.0,0.0,2022-07-17
4732,04:00:00,15.1,80,0.0,0.0,0.0,2022-07-17
4733,05:00:00,15.7,81,0.0,0.0,0.0,2022-07-17
4734,06:00:00,17.5,72,0.0,0.0,0.0,2022-07-17
4735,07:00:00,19.6,63,0.0,0.0,0.0,2022-07-17
4736,08:00:00,22.0,56,0.0,0.0,0.0,2022-07-17
4737,09:00:00,24.5,46,0.0,0.0,0.0,2022-07-17
4738,10:00:00,26.5,39,0.0,0.0,0.0,2022-07-17
4739,11:00:00,27.6,35,0.0,0.0,0.0,2022-07-17
4740,12:00:00,26.7,40,0.0,0.0,0.0,2022-07-17
4741,13:00:00,28.6,32,0.0,0.0,0.0,2022-07-17
4742,14:00:00,29.3,29,0.0,0.0,0.0,2022-07-17
4743,15:00:00,29.4,29,0.0,0.0,0.0,2022-07-17
4744,16:00:00,28.8,30,0.0,0.0,0.0,2022-07-17
4745,17:00:00,28.4,30,0.0,0.0,0.0,2022-07-17
4746,18:00:00,27.3,31,0.0,0.0,0.0,2022-07-17
4747,19:00:00,26.1,32,0.0,0.0,0.0,2022-07-17
4748,20:00:00,23.7,38,0.0,0.0,0.0,2022-07-17
4749,21:00:00,21.7,44,0.0,0.0,0.0,2022-07-17
4750,22:00:00,21.4,45,0.0,0.0,0.0,2022-07-17
4751,23:00:00,19.9,50,0.0,0.0,0.0,2022-07-17
4752,00:00:00,20.0,49,0.0,0.0,0.0,2022-07-18
4753,01:00:00,19.8,51,0.0,0.0,0.0,2022-07-18
4754,02:00:00,19.1,55,0.0,0.0,0.0,2022-07-18
4755,03:00:00,19.0,55,0.0,0.0,0.0,2022-07-18
4756,04:00:00,20.6,49,0.0,0.0,0.0,2022-07-18
4757,05:00:00,20.1,54,0.0,0.0,0.0,2022-07-18
4758,06:00:00,22.0,50,0.0,0.0,0.0,2022-07-18
4759,07:00:00,24.2,46,0.0,0.0,0.0,2022-07-18
4760,08:00:00,26.4,42,0.0,0.0,0.0,2022-07-18
4761,09:00:00,29.0,37,0.0,0.0,0.0,2022-07-18
4762,10:00:00,31.6,30,0.0,0.0,0.0,2022-07-18
4763,11:00:00,33.3,26,0.0,0.0,0.0,2022-07-18
4764,12:00:00,34.1,22,0.0,0.0,0.0,2022-07-18
4765,13:00:00,34.8,22,0.0,0.0,0.0,2022-07-18
4766,14:00:00,34.8,21,0.0,0.0,0.0,2022-07-18
4767,15:00:00,35.0,20,0.0,0.0,0.0,2022-07-18
4768,16:00:00,35.0,20,0.0,0.0,0.0,2022-07-18
4769,17:00:00,34.5,21,0.0,0.0,0.0,2022-07-18
4770,18:00:00,33.2,24,0.0,0.0,0.0,2022-07-18
4771,19:00:00,31.1,30,0.0,0.0,0.0,2022-07-18
4772,20:00:00,27.4,36,0.0,0.0,0.0,2022-07-18
4773,21:00:00,25.2,40,0.0,0.0,0.0,2022-07-18
4774,22:00:00,24.0,40,0.0,0.0,0.0,2022-07-18
4775,23:00:00,23.2,41,0.0,0.0,0.0,2022-07-18
4776,00:00:00,23.4,45,0.0,0.0,0.0,2022-07-19
4777,01:00:00,21.9,50,0.0,0.0,0.0,2022-07-19
4778,02:00:00,21.6,53,0.0,0.0,0.0,2022-07-19
4779,03:00:00,20.8,57,0.0,0.0,0.0,2022-07-19
4780,04:00:00,21.2,53,0.0,0.0,0.0,2022-07-19
4781,05:00:00,22.9,48,0.0,0.0,0.0,2022-07-19
4782,06:00:00,26.1,41,0.0,0.0,0.0,2022-07-19
4783,07:00:00,28.1,38,0.0,0.0,0.0,2022-07-19
4784,08:00:00,29.8,37,0.0,0.0,0.0,2022-07-19
4785,09:00:00,32.2,33,0.0,0.0,0.0,2022-07-19
4786,10:00:00,34.2,29,0.0,0.0,0.0,2022-07-19
4787,11:00:00,35.2,27,0.0,0.0,0.0,2022-07-19
4788,12:00:00,37.9,17,0.0,0.0,0.0,2022-07-19
4789,13:00:00,37.5,18,0.0,0.0,0.0,2022-07-19
4790,14:00:00,36.9,21,0.0,0.0,0.0,2022-07-19
4791,15:00:00,36.5,22,0.0,0.0,0.0,2022-07-19
4792,16:00:00,35.7,25,0.0,0.0,0.0,2022-07-19
4793,17:00:00,34.9,28,0.0,0.0,0.0,2022-07-19
4794,18:00:00,33.1,31,0.0,0.0,0.0,2022-07-19
4795,19:00:00,29.6,43,0.4,0.4,0.0,2022-07-19
4796,20:00:00,27.3,54,0.5,0.5,0.0,2022-07-19
4797,21:00:00,25.2,60,0.0,0.0,0.0,2022-07-19
4798,22:00:00,24.1,65,0.0,0.0,0.0,2022-07-19
4799,23:00:00,22.4,72,0.0,0.0,0.0,2022-07-19
4800,00:00:00,19.9,83,0.0,0.0,0.0,2022-07-20
4801,01:00:00,19.7,83,0.0,0.0,0.0,2022-07-20
4802,02:00:00,19.3,83,0.0,0.0,0.0,2022-07-20
4803,03:00:00,19.0,84,0.0,0.0,0.0,2022-07-20
4804,04:00:00,18.2,87,0.0,0.0,0.0,2022-07-20
4805,05:00:00,18.5,86,0.0,0.0,0.0,2022-07-20
4806,06:00:00,19.2,83,0.0,0.0,0.0,2022-07-20
4807,07:00:00,20.6,75,0.0,0.0,0.0,2022-07-20
4808,08:00:00,21.4,70,0.0,0.0,0.0,2022-07-20
4809,09:00:00,22.7,63,0.0,0.0,0.0,2022-07-20
4810,10:00:00,24.4,54,0.0,0.0,0.0,2022-07-20
4811,11:00:00,25.6,48,0.0,0.0,0.0,2022-07-20
4812,12:00:00,25.0,50,0.1,0.1,0.0,2022-07-20
4813,13:00:00,24.9,51,0.1,0.1,0.0,2022-07-20
4814,14:00:00,23.1,60,0.1,0.1,0.0,2022-07-20
4815,15:00:00,24.6,56,0.0,0.0,0.0,2022-07-20
4816,16:00:00,21.4,72,0.2,0.2,0.0,2022-07-20
4817,17:00:00,21.8,72,0.2,0.2,0.0,2022-07-20
4818,18:00:00,22.0,71,0.0,0.0,0.0,2022-07-20
4819,19:00:00,21.4,72,0.2,0.2,0.0,2022-07-20
4820,20:00:00,19.6,84,0.6,0.6,0.0,2022-07-20
4821,21:00:00,19.2,89,0.2,0.2,0.0,2022-07-20
4822,22:00:00,19.1,91,0.0,0.0,0.0,2022-07-20
4823,23:00:00,19.0,89,0.0,0.0,0.0,2022-07-20
4824,00:00:00,18.6,79,0.0,0.0,0.0,2022-07-21
4825,01:00:00,18.6,75,0.0,0.0,0.0,2022-07-21
4826,02:00:00,17.8,79,0.0,0.0,0.0,2022-07-21
4827,03:00:00,17.5,80,0.0,0.0,0.0,2022-07-21
4828,04:00:00,17.2,81,0.0,0.0,0.0,2022-07-21
4829,05:00:00,17.0,81,0.0,0.0,0.0,2022-07-21
4830,06:00:00,17.8,78,0.0,0.0,0.0,2022-07-21
4831,07:00:00,19.2,73,0.0,0.0,0.0,2022-07-21
4832,08:00:00,21.1,64,0.0,0.0,0.0,2022-07-21
4833,09:00:00,22.2,60,0.0,0.0,0.0,2022-07-21
4834,10:00:00,22.8,58,0.0,0.0,0.0,2022-07-21
4835,11:00:00,23.3,57,0.0,0.0,0.0,2022-07-21
4836,12:00:00,23.1,55,0.0,0.0,0.0,2022-07-21
4837,13:00:00,23.2,55,0.0,0.0,0.0,2022-07-21
4838,14:00:00,24.0,51,0.0,0.0,0.0,2022-07-21
4839,15:00:00,24.1,50,0.0,0.0,0.0,2022-07-21
4840,16:00:00,23.8,50,0.0,0.0,0.0,2022-07-21
4841,17:00:00,22.5,56,0.0,0.0,0.0,2022-07-21
4842,18:00:00,20.4,71,0.3,0.3,0.0,2022-07-21
4843,19:00:00,20.2,68,0.1,0.1,0.0,2022-07-21
4844,20:00:00,19.9,68,0.0,0.0,0.0,2022-07-21
4845,21:00:00,19.3,73,0.1,0.1,0.0,2022-07-21
4846,22:00:00,18.7,72,0.1,0.1,0.0,2022-07-21
4847,23:00:00,18.1,75,0.2,0.2,0.0,2022-07-21
4848,00:00:00,17.5,79,0.1,0.1,0.0,2022-07-22
4849,01:00:00,17.4,77,0.0,0.0,0.0,2022-07-22
4850,02:00:00,17.4,76,0.0,0.0,0.0,2022-07-22
4851,03:00:00,17.0,81,0.6,0.6,0.0,2022-07-22
4852,04:00:00,16.5,88,1.0,1.0,0.0,2022-07-22
4853,05:00:00,16.3,87,0.2,0.2,0.0,2022-07-22
4854,06:00:00,16.7,82,0.0,0.0,0.0,2022-07-22
4855,07:00:00,17.3,77,0.0,0.0,0.0,2022-07-22
4856,08:00:00,18.5,69,0.0,0.0,0.0,2022-07-22
4857,09:00:00,20.2,58,0.0,0.0,0.0,2022-07-22
4858,10:00:00,20.5,58,0.0,0.0,0.0,2022-07-22
4859,11:00:00,21.4,54,0.0,0.0,0.0,2022-07-22
4860,12:00:00,21.8,52,0.0,0.0,0.0,2022-07-22
4861,13:00:00,21.4,56,0.2,0.2,0.0,2022-07-22
4862,14:00:00,21.6,57,0.0,0.0,0.0,2022-07-22
4863,15:00:00,21.4,59,0.2,0.2,0.0,2022-07-22
4864,16:00:00,21.2,56,0.0,0.0,0.0,2022-07-22
4865,17:00:00,20.6,56,0.0,0.0,0.0,2022-07-22
4866,18:00:00,19.8,58,0.0,0.0,0.0,2022-07-22
4867,19:00:00,18.6,63,0.0,0.0,0.0,2022-07-22
4868,20:00:00,17.4,69,0.0,0.0,0.0,2022-07-22
4869,21:00:00,17.0,75,0.0,0.0,0.0,2022-07-22
4870,22:00:00,16.6,79,0.0,0.0,0.0,2022-07-22
4871,23:00:00,16.3,81,0.1,0.1,0.0,2022-07-22
4872,00:00:00,14.9,90,0.0,0.0,0.0,2022-07-23
4873,01:00:00,14.4,94,0.0,0.0,0.0,2022-07-23
4874,02:00:00,14.4,96,0.0,0.0,0.0,2022-07-23
4875,03:00:00,13.9,97,0.0,0.0,0.0,2022-07-23
4876,04:00:00,13.8,97,0.0,0.0,0.0,2022-07-23
4877,05:00:00,14.4,96,0.0,0.0,0.0,2022-07-23
4878,06:00:00,16.2,87,0.0,0.0,0.0,2022-07-23
4879,07:00:00,17.8,79,0.0,0.0,0.0,2022-07-23
4880,08:00:00,19.1,72,0.0,0.0,0.0,2022-07-23
4881,09:00:00,20.4,63,0.0,0.0,0.0,2022-07-23
4882,10:00:00,21.6,56,0.0,0.0,0.0,2022-07-23
4883,11:00:00,22.9,49,0.0,0.0,0.0,2022-07-23
4884,12:00:00,23.9,41,0.0,0.0,0.0,2022-07-23
4885,13:00:00,24.6,41,0.0,0.0,0.0,2022-07-23
4886,14:00:00,26.1,38,0.0,0.0,0.0,2022-07-23
4887,15:00:00,24.8,46,0.0,0.0,0.0,2022-07-23
4888,16:00:00,23.1,55,0.0,0.0,0.0,2022-07-23
4889,17:00:00,23.3,55,0.0,0.0,0.0,2022-07-23
4890,18:00:00,22.1,59,0.0,0.0,0.0,2022-07-23
4891,19:00:00,21.1,62,0.0,0.0,0.0,2022-07-23
4892,20:00:00,19.9,67,0.0,0.0,0.0,2022-07-23
4893,21:00:00,19.4,70,0.0,0.0,0.0,2022-07-23
4894,22:00:00,18.4,75,0.0,0.0,0.0,2022-07-23
4895,23:00:00,18.0,79,0.0,0.0,0.0,2022-07-23
4896,00:00:00,17.3,84,0.0,0.0,0.0,2022-07-24
4897,01:00:00,17.4,84,0.1,0.1,0.0,2022-07-24
4898,02:00:00,17.5,82,0.0,0.0,0.0,2022-07-24
4899,03:00:00,16.9,84,0.0,0.0,0.0,2022-07-24
4900,04:00:00,16.8,85,0.0,0.0,0.0,2022-07-24
4901,05:00:00,17.3,83,0.0,0.0,0.0,2022-07-24
4902,06:00:00,18.3,79,0.0,0.0,0.0,2022-07-24
4903,07:00:00,19.6,72,0.0,0.0,0.0,2022-07-24
4904,08:00:00,20.9,65,0.0,0.0,0.0,2022-07-24
4905,09:00:00,22.6,59,0.0,0.0,0.0,2022-07-24
4906,10:00:00,23.8,56,0.0,0.0,0.0,2022-07-24
4907,11:00:00,25.0,52,0.0,0.0,0.0,2022-07-24
4908,12:00:00,26.6,41,0.0,0.0,0.0,2022-07-24
4909,13:00:00,26.7,43,0.0,0.0,0.0,2022-07-24
4910,14:00:00,26.4,45,0.0,0.0,0.0,2022-07-24
4911,15:00:00,25.6,47,0.0,0.0,0.0,2022-07-24
4912,16:00:00,25.0,46,0.0,0.0,0.0,2022-07-24
4913,17:00:00,22.8,53,1.0,1.0,0.0,2022-07-24
4914,18:00:00,20.6,62,1.1,1.1,0.0,2022-07-24
4915,19:00:00,19.6,73,0.6,0.6,0.0,2022-07-24
4916,20:00:00,19.1,78,1.3,1.3,0.0,2022-07-24
4917,21:00:00,18.6,78,0.0,0.0,0.0,2022-07-24
4918,22:00:00,17.9,81,0.0,0.0,0.0,2022-07-24
4919,23:00:00,17.3,88,0.0,0.0,0.0,2022-07-24
4920,00:00:00,18.1,86,0.0,0.0,0.0,2022-07-25
4921,01:00:00,18.5,85,0.0,0.0,0.0,2022-07-25
4922,02:00:00,18.1,83,0.0,0.0,0.0,2022-07-25
4923,03:00:00,17.7,83,0.0,0.0,0.0,2022-07-25
4924,04:00:00,17.4,86,0.0,0.0,0.0,2022-07-25
4925,05:00:00,17.3,87,0.0,0.0,0.0,2022-07-25
4926,06:00:00,17.8,78,0.0,0.0,0.0,2022-07-25
4927,07:00:00,18.5,72,0.0,0.0,0.0,2022-07-25
4928,08:00:00,19.7,65,0.0,0.0,0.0,2022-07-25
4929,09:00:00,20.6,59,0.0,0.0,0.0,2022-07-25
4930,10:00:00,20.9,57,0.0,0.0,0.0,2022-07-25
4931,11:00:00,21.2,56,0.0,0.0,0.0,2022-07-25
4932,12:00:00,19.3,67,0.0,0.0,0.0,2022-07-25
4933,13:00:00,21.4,56,0.0,0.0,0.0,2022-07-25
4934,14:00:00,22.9,48,0.0,0.0,0.0,2022-07-25
4935,15:00:00,24.0,43,0.0,0.0,0.0,2022-07-25
4936,16:00:00,23.8,42,0.0,0.0,0.0,2022-07-25
4937,17:00:00,22.3,51,0.0,0.0,0.0,2022-07-25
4938,18:00:00,22.2,51,0.0,0.0,0.0,2022-07-25
4939,19:00:00,21.5,53,0.0,0.0,0.0,2022-07-25
4940,20:00:00,19.7,60,0.0,0.0,0.0,2022-07-25
4941,21:00:00,18.9,63,0.0,0.0,0.0,2022-07-25
4942,22:00:00,18.9,57,0.0,0.0,0.0,2022-07-25
4943,23:00:00,17.4,62,0.0,0.0,0.0,2022-07-25
4944,00:00:00,16.0,69,0.0,0.0,0.0,2022-07-26
4945,01:00:00,14.9,74,0.0,0.0,0.0,2022-07-26
4946,02:00:00,14.4,78,0.0,0.0,0.0,2022-07-26
4947,03:00:00,15.4,75,0.0,0.0,0.0,2022-07-26
4948,04:00:00,15.9,73,0.0,0.0,0.0,2022-07-26
4949,05:00:00,15.9,75,0.0,0.0,0.0,2022-07-26
4950,06:00:00,16.4,73,0.0,0.0,0.0,2022-07-26
4951,07:00:00,16.7,71,0.0,0.0,0.0,2022-07-26
4952,08:00:00,17.1,69,0.0,0.0,0.0,2022-07-26
4953,09:00:00,17.8,65,0.0,0.0,0.0,2022-07-26
4954,10:00:00,18.2,63,0.0,0.0,0.0,2022-07-26
4955,11:00:00,18.6,62,0.0,0.0,0.0,2022-07-26
4956,12:00:00,19.5,54,0.1,0.1,0.0,2022-07-26
4957,13:00:00,19.4,56,0.0,0.0,0.0,2022-07-26
4958,14:00:00,20.0,54,0.0,0.0,0.0,2022-07-26
4959,15:00:00,20.4,50,0.0,0.0,0.0,2022-07-26
4960,16:00:00,20.9,48,0.0,0.0,0.0,2022-07-26
4961,17:00:00,20.8,47,0.0,0.0,0.0,2022-07-26
4962,18:00:00,20.4,48,0.0,0.0,0.0,2022-07-26
4963,19:00:00,19.4,52,0.0,0.0,0.0,2022-07-26
4964,20:00:00,17.3,68,0.1,0.1,0.0,2022-07-26
4965,21:00:00,16.1,77,0.0,0.0,0.0,2022-07-26
4966,22:00:00,15.5,81,0.0,0.0,0.0,2022-07-26
4967,23:00:00,15.0,84,0.0,0.0,0.0,2022-07-26
4968,00:00:00,15.0,83,0.0,0.0,0.0,2022-07-27
4969,01:00:00,13.9,89,0.0,0.0,0.0,2022-07-27
4970,02:00:00,13.0,92,0.0,0.0,0.0,2022-07-27
4971,03:00:00,12.7,94,0.0,0.0,0.0,2022-07-27
4972,04:00:00,12.3,96,0.0,0.0,0.0,2022-07-27
4973,05:00:00,12.9,96,0.0,0.0,0.0,2022-07-27
4974,06:00:00,14.8,86,0.0,0.0,0.0,2022-07-27
4975,07:00:00,17.1,72,0.0,0.0,0.0,2022-07-27
4976,08:00:00,18.7,59,0.0,0.0,0.0,2022-07-27
4977,09:00:00,19.6,56,0.0,0.0,0.0,2022-07-27
4978,10:00:00,20.3,52,0.0,0.0,0.0,2022-07-27
4979,11:00:00,20.6,51,0.1,0.1,0.0,2022-07-27
4980,12:00:00,19.8,55,0.0,0.0,0.0,2022-07-27
4981,13:00:00,20.2,52,0.0,0.0,0.0,2022-07-27
4982,14:00:00,20.5,51,0.0,0.0,0.0,2022-07-27
4983,15:00:00,20.7,50,0.0,0.0,0.0,2022-07-27
4984,16:00:00,21.1,48,0.0,0.0,0.0,2022-07-27
4985,17:00:00,20.8,47,0.0,0.0,0.0,2022-07-27
4986,18:00:00,19.6,50,0.0,0.0,0.0,2022-07-27
4987,19:00:00,18.6,50,0.0,0.0,0.0,2022-07-27
4988,20:00:00,17.9,52,0.0,0.0,0.0,2022-07-27
4989,21:00:00,17.3,53,0.0,0.0,0.0,2022-07-27
4990,22:00:00,16.7,57,0.0,0.0,0.0,2022-07-27
4991,23:00:00,16.4,61,0.0,0.0,0.0,2022-07-27
4992,00:00:00,16.1,68,0.0,0.0,0.0,2022-07-28
4993,01:00:00,16.1,71,0.0,0.0,0.0,2022-07-28
4994,02:00:00,16.0,73,0.0,0.0,0.0,2022-07-28
4995,03:00:00,15.7,76,0.0,0.0,0.0,2022-07-28
4996,04:00:00,15.7,77,0.0,0.0,0.0,2022-07-28
4997,05:00:00,15.7,79,0.0,0.0,0.0,2022-07-28
4998,06:00:00,16.3,77,0.0,0.0,0.0,2022-07-28
4999,07:00:00,17.2,69,0.0,0.0,0.0,2022-07-28
5000,08:00:00,18.5,60,0.0,0.0,0.0,2022-07-28
5001,09:00:00,20.2,48,0.0,0.0,0.0,2022-07-28
5002,10:00:00,21.1,43,0.0,0.0,0.0,2022-07-28
5003,11:00:00,21.4,42,0.0,0.0,0.0,2022-07-28
5004,12:00:00,20.7,45,0.0,0.0,0.0,2022-07-28
5005,13:00:00,20.9,49,1.4,1.4,0.0,2022-07-28
5006,14:00:00,19.5,57,0.2,0.2,0.0,2022-07-28
5007,15:00:00,20.3,49,0.0,0.0,0.0,2022-07-28
5008,16:00:00,20.7,46,0.0,0.0,0.0,2022-07-28
5009,17:00:00,20.4,45,0.0,0.0,0.0,2022-07-28
5010,18:00:00,19.7,47,0.0,0.0,0.0,2022-07-28
5011,19:00:00,18.5,54,0.0,0.0,0.0,2022-07-28
5012,20:00:00,16.9,65,0.0,0.0,0.0,2022-07-28
5013,21:00:00,16.1,71,0.0,0.0,0.0,2022-07-28
5014,22:00:00,15.6,75,0.0,0.0,0.0,2022-07-28
5015,23:00:00,14.9,78,0.0,0.0,0.0,2022-07-28
5016,00:00:00,16.0,76,0.0,0.0,0.0,2022-07-29
5017,01:00:00,15.6,77,0.0,0.0,0.0,2022-07-29
5018,02:00:00,14.4,83,0.0,0.0,0.0,2022-07-29
5019,03:00:00,13.3,90,0.0,0.0,0.0,2022-07-29
5020,04:00:00,13.1,90,0.0,0.0,0.0,2022-07-29
5021,05:00:00,13.3,88,0.0,0.0,0.0,2022-07-29
5022,06:00:00,15.0,80,0.0,0.0,0.0,2022-07-29
5023,07:00:00,16.9,72,0.0,0.0,0.0,2022-07-29
5024,08:00:00,18.8,63,0.0,0.0,0.0,2022-07-29
5025,09:00:00,20.3,55,0.0,0.0,0.0,2022-07-29
5026,10:00:00,21.7,47,0.0,0.0,0.0,2022-07-29
5027,11:00:00,22.9,43,0.0,0.0,0.0,2022-07-29
5028,12:00:00,24.1,38,0.0,0.0,0.0,2022-07-29
5029,13:00:00,25.1,35,0.0,0.0,0.0,2022-07-29
5030,14:00:00,25.7,33,0.0,0.0,0.0,2022-07-29
5031,15:00:00,25.5,32,0.0,0.0,0.0,2022-07-29
5032,16:00:00,25.8,32,0.0,0.0,0.0,2022-07-29
5033,17:00:00,25.4,33,0.0,0.0,0.0,2022-07-29
5034,18:00:00,25.4,34,0.0,0.0,0.0,2022-07-29
5035,19:00:00,23.1,44,0.0,0.0,0.0,2022-07-29
5036,20:00:00,21.1,56,0.0,0.0,0.0,2022-07-29
5037,21:00:00,19.7,62,0.0,0.0,0.0,2022-07-29
5038,22:00:00,18.5,64,0.0,0.0,0.0,2022-07-29
5039,23:00:00,17.5,71,0.0,0.0,0.0,2022-07-29
5040,00:00:00,18.3,61,0.0,0.0,0.0,2022-07-30
5041,01:00:00,17.6,64,0.0,0.0,0.0,2022-07-30
5042,02:00:00,16.9,70,0.0,0.0,0.0,2022-07-30
5043,03:00:00,16.3,75,0.0,0.0,0.0,2022-07-30
5044,04:00:00,15.6,83,0.0,0.0,0.0,2022-07-30
5045,05:00:00,15.3,88,0.0,0.0,0.0,2022-07-30
5046,06:00:00,16.7,84,0.0,0.0,0.0,2022-07-30
5047,07:00:00,18.5,75,0.0,0.0,0.0,2022-07-30
5048,08:00:00,20.3,64,0.0,0.0,0.0,2022-07-30
5049,09:00:00,21.6,57,0.0,0.0,0.0,2022-07-30
5050,10:00:00,22.5,54,0.0,0.0,0.0,2022-07-30
5051,11:00:00,24.0,49,0.0,0.0,0.0,2022-07-30
5052,12:00:00,25.6,38,0.0,0.0,0.0,2022-07-30
5053,13:00:00,23.9,45,0.0,0.0,0.0,2022-07-30
5054,14:00:00,23.6,55,0.0,0.0,0.0,2022-07-30
5055,15:00:00,23.1,59,0.0,0.0,0.0,2022-07-30
5056,16:00:00,24.5,56,0.0,0.0,0.0,2022-07-30
5057,17:00:00,24.1,58,0.0,0.0,0.0,2022-07-30
5058,18:00:00,24.1,56,0.0,0.0,0.0,2022-07-30
5059,19:00:00,23.5,58,0.0,0.0,0.0,2022-07-30
5060,20:00:00,22.4,64,0.0,0.0,0.0,2022-07-30
5061,21:00:00,21.1,70,0.0,0.0,0.0,2022-07-30
5062,22:00:00,20.7,73,0.0,0.0,0.0,2022-07-30
5063,23:00:00,20.0,75,0.0,0.0,0.0,2022-07-30
5064,00:00:00,18.9,86,0.0,0.0,0.0,2022-07-31
5065,01:00:00,18.4,88,0.0,0.0,0.0,2022-07-31
5066,02:00:00,18.3,88,0.0,0.0,0.0,2022-07-31
5067,03:00:00,17.9,90,0.0,0.0,0.0,2022-07-31
5068,04:00:00,17.8,90,0.0,0.0,0.0,2022-07-31
5069,05:00:00,18.3,88,0.0,0.0,0.0,2022-07-31
5070,06:00:00,19.1,83,0.0,0.0,0.0,2022-07-31
5071,07:00:00,20.0,78,0.0,0.0,0.0,2022-07-31
5072,08:00:00,20.8,74,0.0,0.0,0.0,2022-07-31
5073,09:00:00,20.7,74,0.0,0.0,0.0,2022-07-31
5074,10:00:00,21.8,69,0.0,0.0,0.0,2022-07-31
5075,11:00:00,22.2,67,0.0,0.0,0.0,2022-07-31
5076,12:00:00,23.2,65,0.0,0.0,0.0,2022-07-31
5077,13:00:00,23.6,66,0.2,0.2,0.0,2022-07-31
5078,14:00:00,24.8,59,0.0,0.0,0.0,2022-07-31
5079,15:00:00,25.5,56,0.2,0.2,0.0,2022-07-31
5080,16:00:00,25.6,55,0.1,0.1,0.0,2022-07-31
5081,17:00:00,25.1,57,0.1,0.1,0.0,2022-07-31
